X,CH1,Start,Increment,
Sequence,Volt,-5.680000e+00,1.000000e-02
0,1.86e+00,
1,1.79e+00,
2,1.85e+00,
3,1.78e+00,
4,1.84e+00,
5,1.78e+00,
6,1.83e+00,
7,1.78e+00,
8,1.78e+00,
9,1.84e+00,
10,1.80e+00,
11,1.88e+00,
12,1.84e+00,
13,1.94e+00,
14,1.89e+00,
15,2.02e+00,
16,1.98e+00,
17,2.10e+00,
18,2.07e+00,
19,2.17e+00,
20,2.13e+00,
21,2.22e+00,
22,2.17e+00,
23,2.22e+00,
24,2.23e+00,
25,2.16e+00,
26,2.20e+00,
27,2.14e+00,
28,2.17e+00,
29,2.08e+00,
30,2.11e+00,
31,2.01e+00,
32,2.06e+00,
33,1.96e+00,
34,1.99e+00,
35,1.90e+00,
36,1.94e+00,
37,1.86e+00,
38,1.90e+00,
39,1.83e+00,
40,1.82e+00,
41,1.88e+00,
42,1.81e+00,
43,1.87e+00,
44,1.82e+00,
45,1.88e+00,
46,1.83e+00,
47,1.89e+00,
48,1.90e+00,
49,1.83e+00,
50,1.85e+00,
51,1.90e+00,
52,1.90e+00,
53,1.84e+00,
54,1.90e+00,
55,1.84e+00,
56,1.89e+00,
57,1.82e+00,
58,1.88e+00,
59,1.81e+00,
60,1.86e+00,
61,1.80e+00,
62,1.79e+00,
63,1.84e+00,
64,1.82e+00,
65,1.77e+00,
66,1.82e+00,
67,1.76e+00,
68,1.76e+00,
69,1.82e+00,
70,1.82e+00,
71,1.76e+00,
72,1.77e+00,
73,1.82e+00,
74,1.82e+00,
75,1.77e+00,
76,1.83e+00,
77,1.77e+00,
78,1.83e+00,
79,1.78e+00,
80,1.85e+00,
81,1.78e+00,
82,1.78e+00,
83,1.85e+00,
84,1.85e+00,
85,1.78e+00,
86,1.84e+00,
87,1.78e+00,
88,1.83e+00,
89,1.78e+00,
90,1.78e+00,
91,1.82e+00,
92,1.77e+00,
93,1.83e+00,
94,1.82e+00,
95,1.77e+00,
96,1.82e+00,
97,1.77e+00,
98,1.82e+00,
99,1.77e+00,
100,1.77e+00,
101,1.84e+00,
102,1.77e+00,
103,1.82e+00,
104,1.77e+00,
105,1.82e+00,
106,1.78e+00,
107,1.86e+00,
108,1.82e+00,
109,1.92e+00,
110,1.87e+00,
111,1.99e+00,
112,1.97e+00,
113,2.09e+00,
114,2.05e+00,
115,2.15e+00,
116,2.13e+00,
117,2.21e+00,
118,2.16e+00,
119,2.22e+00,
120,2.22e+00,
121,2.15e+00,
122,2.20e+00,
123,2.13e+00,
124,2.17e+00,
125,2.09e+00,
126,2.13e+00,
127,2.04e+00,
128,2.09e+00,
129,1.99e+00,
130,2.03e+00,
131,1.94e+00,
132,1.98e+00,
133,1.91e+00,
134,1.94e+00,
135,1.87e+00,
136,1.90e+00,
137,1.84e+00,
138,1.90e+00,
139,1.83e+00,
140,1.89e+00,
141,1.83e+00,
142,1.83e+00,
143,1.90e+00,
144,1.84e+00,
145,1.90e+00,
146,1.90e+00,
147,1.83e+00,
148,1.84e+00,
149,1.90e+00,
150,1.89e+00,
151,1.82e+00,
152,1.89e+00,
153,1.82e+00,
154,1.86e+00,
155,1.80e+00,
156,1.85e+00,
157,1.78e+00,
158,1.84e+00,
159,1.78e+00,
160,1.82e+00,
161,1.76e+00,
162,1.82e+00,
163,1.75e+00,
164,1.81e+00,
165,1.74e+00,
166,1.81e+00,
167,1.75e+00,
168,1.81e+00,
169,1.76e+00,
170,1.75e+00,
171,1.82e+00,
172,1.76e+00,
173,1.82e+00,
174,1.78e+00,
175,1.82e+00,
176,1.78e+00,
177,1.84e+00,
178,1.78e+00,
179,1.84e+00,
180,1.78e+00,
181,1.84e+00,
182,1.84e+00,
183,1.78e+00,
184,1.77e+00,
185,1.84e+00,
186,1.83e+00,
187,1.77e+00,
188,1.82e+00,
189,1.76e+00,
190,1.82e+00,
191,1.78e+00,
192,1.82e+00,
193,1.76e+00,
194,1.82e+00,
195,1.76e+00,
196,1.82e+00,
197,1.75e+00,
198,1.77e+00,
199,1.82e+00,
200,1.77e+00,
201,1.82e+00,
202,1.82e+00,
203,1.76e+00,
204,1.78e+00,
205,1.85e+00,
206,1.81e+00,
207,1.90e+00,
208,1.87e+00,
209,1.98e+00,
210,1.96e+00,
211,2.07e+00,
212,2.06e+00,
213,2.16e+00,
214,2.13e+00,
215,2.22e+00,
216,2.18e+00,
217,2.23e+00,
218,2.23e+00,
219,2.17e+00,
220,2.22e+00,
221,2.13e+00,
222,2.17e+00,
223,2.08e+00,
224,2.12e+00,
225,2.04e+00,
226,2.06e+00,
227,1.98e+00,
228,2.02e+00,
229,1.92e+00,
230,1.97e+00,
231,1.88e+00,
232,1.93e+00,
233,1.84e+00,
234,1.88e+00,
235,1.81e+00,
236,1.86e+00,
237,1.80e+00,
238,1.80e+00,
239,1.86e+00,
240,1.82e+00,
241,1.88e+00,
242,1.82e+00,
243,1.88e+00,
244,1.83e+00,
245,1.90e+00,
246,1.90e+00,
247,1.83e+00,
248,1.89e+00,
249,1.83e+00,
250,1.88e+00,
251,1.81e+00,
252,1.88e+00,
253,1.81e+00,
254,1.86e+00,
255,1.81e+00,
256,1.86e+00,
257,1.79e+00,
258,1.85e+00,
259,1.78e+00,
260,1.85e+00,
261,1.77e+00,
262,1.82e+00,
263,1.78e+00,
264,1.77e+00,
265,1.82e+00,
266,1.77e+00,
267,1.82e+00,
268,1.78e+00,
269,1.84e+00,
270,1.78e+00,
271,1.84e+00,
272,1.78e+00,
273,1.85e+00,
274,1.79e+00,
275,1.85e+00,
276,1.86e+00,
277,1.79e+00,
278,1.79e+00,
279,1.86e+00,
280,1.80e+00,
281,1.86e+00,
282,1.80e+00,
283,1.86e+00,
284,1.80e+00,
285,1.86e+00,
286,1.85e+00,
287,1.80e+00,
288,1.86e+00,
289,1.79e+00,
290,1.86e+00,
291,1.79e+00,
292,1.80e+00,
293,1.86e+00,
294,1.86e+00,
295,1.79e+00,
296,1.79e+00,
297,1.85e+00,
298,1.84e+00,
299,1.78e+00,
300,1.79e+00,
301,1.85e+00,
302,1.80e+00,
303,1.88e+00,
304,1.85e+00,
305,1.94e+00,
306,1.91e+00,
307,2.02e+00,
308,2.00e+00,
309,2.11e+00,
310,2.08e+00,
311,2.18e+00,
312,2.14e+00,
313,2.22e+00,
314,2.17e+00,
315,2.23e+00,
316,2.22e+00,
317,2.16e+00,
318,2.21e+00,
319,2.13e+00,
320,2.17e+00,
321,2.08e+00,
322,2.12e+00,
323,2.02e+00,
324,2.06e+00,
325,1.98e+00,
326,2.02e+00,
327,1.93e+00,
328,1.96e+00,
329,1.90e+00,
330,1.93e+00,
331,1.86e+00,
332,1.90e+00,
333,1.84e+00,
334,1.90e+00,
335,1.84e+00,
336,1.83e+00,
337,1.90e+00,
338,1.90e+00,
339,1.84e+00,
340,1.85e+00,
341,1.91e+00,
342,1.92e+00,
343,1.86e+00,
344,1.92e+00,
345,1.85e+00,
346,1.85e+00,
347,1.90e+00,
348,1.90e+00,
349,1.84e+00,
350,1.89e+00,
351,1.83e+00,
352,1.88e+00,
353,1.82e+00,
354,1.86e+00,
355,1.80e+00,
356,1.85e+00,
357,1.79e+00,
358,1.84e+00,
359,1.78e+00,
360,1.84e+00,
361,1.78e+00,
362,1.84e+00,
363,1.78e+00,
364,1.85e+00,
365,1.78e+00,
366,1.79e+00,
367,1.86e+00,
368,1.86e+00,
369,1.80e+00,
370,1.86e+00,
371,1.80e+00,
372,1.86e+00,
373,1.81e+00,
374,1.86e+00,
375,1.81e+00,
376,1.82e+00,
377,1.87e+00,
378,1.86e+00,
379,1.80e+00,
380,1.81e+00,
381,1.86e+00,
382,1.86e+00,
383,1.80e+00,
384,1.79e+00,
385,1.86e+00,
386,1.85e+00,
387,1.78e+00,
388,1.78e+00,
389,1.84e+00,
390,1.78e+00,
391,1.84e+00,
392,1.84e+00,
393,1.78e+00,
394,1.77e+00,
395,1.83e+00,
396,1.78e+00,
397,1.84e+00,
398,1.80e+00,
399,1.89e+00,
400,1.85e+00,
401,1.94e+00,
402,1.92e+00,
403,2.04e+00,
404,2.01e+00,
405,2.13e+00,
406,2.10e+00,
407,2.19e+00,
408,2.17e+00,
409,2.25e+00,
410,2.21e+00,
411,2.26e+00,
412,2.26e+00,
413,2.18e+00,
414,2.22e+00,
415,2.15e+00,
416,2.19e+00,
417,2.10e+00,
418,2.14e+00,
419,2.06e+00,
420,2.09e+00,
421,2.01e+00,
422,2.03e+00,
423,1.95e+00,
424,1.98e+00,
425,1.91e+00,
426,1.95e+00,
427,1.87e+00,
428,1.92e+00,
429,1.85e+00,
430,1.90e+00,
431,1.85e+00,
432,1.90e+00,
433,1.83e+00,
434,1.90e+00,
435,1.83e+00,
436,1.90e+00,
437,1.83e+00,
438,1.83e+00,
439,1.90e+00,
440,1.90e+00,
441,1.84e+00,
442,1.90e+00,
443,1.83e+00,
444,1.89e+00,
445,1.83e+00,
446,1.88e+00,
447,1.81e+00,
448,1.87e+00,
449,1.81e+00,
450,1.86e+00,
451,1.79e+00,
452,1.86e+00,
453,1.78e+00,
454,1.84e+00,
455,1.78e+00,
456,1.82e+00,
457,1.77e+00,
458,1.78e+00,
459,1.82e+00,
460,1.83e+00,
461,1.77e+00,
462,1.78e+00,
463,1.84e+00,
464,1.78e+00,
465,1.84e+00,
466,1.84e+00,
467,1.78e+00,
468,1.78e+00,
469,1.84e+00,
470,1.79e+00,
471,1.85e+00,
472,1.79e+00,
473,1.86e+00,
474,1.79e+00,
475,1.86e+00,
476,1.80e+00,
477,1.86e+00,
478,1.85e+00,
479,1.79e+00,
480,1.85e+00,
481,1.80e+00,
482,1.85e+00,
483,1.79e+00,
484,1.85e+00,
485,1.79e+00,
486,1.85e+00,
487,1.78e+00,
488,1.77e+00,
489,1.84e+00,
490,1.82e+00,
491,1.77e+00,
492,1.82e+00,
493,1.78e+00,
494,1.78e+00,
495,1.86e+00,
496,1.81e+00,
497,1.90e+00,
498,1.88e+00,
499,1.98e+00,
500,1.96e+00,
501,2.10e+00,
502,2.06e+00,
503,2.18e+00,
504,2.16e+00,
505,2.26e+00,
506,2.22e+00,
507,2.30e+00,
508,2.30e+00,
509,2.25e+00,
510,2.30e+00,
511,2.23e+00,
512,2.27e+00,
513,2.19e+00,
514,2.22e+00,
515,2.14e+00,
516,2.17e+00,
517,2.06e+00,
518,2.10e+00,
519,2.01e+00,
520,2.04e+00,
521,1.95e+00,
522,1.98e+00,
523,1.90e+00,
524,1.94e+00,
525,1.86e+00,
526,1.90e+00,
527,1.84e+00,
528,1.88e+00,
529,1.82e+00,
530,1.82e+00,
531,1.87e+00,
532,1.88e+00,
533,1.82e+00,
534,1.89e+00,
535,1.82e+00,
536,1.89e+00,
537,1.83e+00,
538,1.89e+00,
539,1.83e+00,
540,1.88e+00,
541,1.82e+00,
542,1.88e+00,
543,1.81e+00,
544,1.86e+00,
545,1.81e+00,
546,1.86e+00,
547,1.80e+00,
548,1.85e+00,
549,1.79e+00,
550,1.84e+00,
551,1.78e+00,
552,1.82e+00,
553,1.78e+00,
554,1.82e+00,
555,1.78e+00,
556,1.82e+00,
557,1.77e+00,
558,1.77e+00,
559,1.84e+00,
560,1.77e+00,
561,1.82e+00,
562,1.82e+00,
563,1.77e+00,
564,1.82e+00,
565,1.78e+00,
566,1.84e+00,
567,1.77e+00,
568,1.82e+00,
569,1.77e+00,
570,1.83e+00,
571,1.77e+00,
572,1.82e+00,
573,1.78e+00,
574,1.82e+00,
575,1.78e+00,
576,1.82e+00,
577,1.76e+00,
578,1.82e+00,
579,1.76e+00,
580,1.82e+00,
581,1.77e+00,
582,1.83e+00,
583,1.77e+00,
584,1.82e+00,
585,1.77e+00,
586,1.82e+00,
587,1.78e+00,
588,1.82e+00,
589,1.77e+00,
590,1.77e+00,
591,1.83e+00,
592,1.79e+00,
593,1.86e+00,
594,1.82e+00,
595,1.90e+00,
596,1.87e+00,
597,1.98e+00,
598,1.96e+00,
599,2.09e+00,
600,2.06e+00,
601,2.17e+00,
602,2.14e+00,
603,2.23e+00,
604,2.19e+00,
605,2.26e+00,
606,2.27e+00,
607,2.21e+00,
608,2.26e+00,
609,2.18e+00,
610,2.23e+00,
611,2.14e+00,
612,2.18e+00,
613,2.09e+00,
614,2.12e+00,
615,2.03e+00,
616,2.06e+00,
617,1.98e+00,
618,2.01e+00,
619,1.91e+00,
620,1.94e+00,
621,1.87e+00,
622,1.90e+00,
623,1.83e+00,
624,1.86e+00,
625,1.81e+00,
626,1.81e+00,
627,1.86e+00,
628,1.82e+00,
629,1.86e+00,
630,1.82e+00,
631,1.88e+00,
632,1.82e+00,
633,1.89e+00,
634,1.89e+00,
635,1.82e+00,
636,1.89e+00,
637,1.82e+00,
638,1.88e+00,
639,1.82e+00,
640,1.87e+00,
641,1.80e+00,
642,1.86e+00,
643,1.80e+00,
644,1.85e+00,
645,1.78e+00,
646,1.78e+00,
647,1.84e+00,
648,1.82e+00,
649,1.76e+00,
650,1.82e+00,
651,1.76e+00,
652,1.76e+00,
653,1.82e+00,
654,1.82e+00,
655,1.77e+00,
656,1.82e+00,
657,1.77e+00,
658,1.78e+00,
659,1.84e+00,
660,1.78e+00,
661,1.84e+00,
662,1.78e+00,
663,1.85e+00,
664,1.85e+00,
665,1.79e+00,
666,1.86e+00,
667,1.79e+00,
668,1.81e+00,
669,1.86e+00,
670,1.86e+00,
671,1.80e+00,
672,1.86e+00,
673,1.80e+00,
674,1.85e+00,
675,1.79e+00,
676,1.84e+00,
677,1.78e+00,
678,1.84e+00,
679,1.78e+00,
680,1.82e+00,
681,1.76e+00,
682,1.81e+00,
683,1.76e+00,
684,1.81e+00,
685,1.75e+00,
686,1.81e+00,
687,1.74e+00,
688,1.76e+00,
689,1.82e+00,
690,1.78e+00,
691,1.86e+00,
692,1.84e+00,
693,1.94e+00,
694,1.92e+00,
695,2.03e+00,
696,2.00e+00,
697,2.12e+00,
698,2.09e+00,
699,2.18e+00,
700,2.14e+00,
701,2.21e+00,
702,2.22e+00,
703,2.15e+00,
704,2.20e+00,
705,2.13e+00,
706,2.17e+00,
707,2.09e+00,
708,2.13e+00,
709,2.03e+00,
710,2.07e+00,
711,1.98e+00,
712,2.02e+00,
713,1.91e+00,
714,1.96e+00,
715,1.87e+00,
716,1.92e+00,
